Date,5411 Empanadas,Blue Street Market,Bob Cha Food Truck,Bridgeport Pasty,Caponies Express,Cheesies Truck,Chicago Lunch Box,Chicago Pizza Boss,Da Lobsta,Gino's Steak Truck,Harold's Chicken Shack,Haute Sausage,Haute and Ready,Husky Hog BBQ,Jack's Fork in the Road,Jerk,La Boulangerie,La Cocinita,Mina's,Model Chef,PIKO Street Kitchen,PORKCHOP,Paris Ouh La La,Pierogi Street,Soups in the Loop,Southern Pitch,Tamale Spaceship,Taquero Fusion,The Corner Farmacy,The Fat Shallot,The Jibarito Stop,The Roost Truck,The Salsa Truck,The Slide Ride,Windy City Patty Wagon,Wow Bao,Yum Dum Truck
2015-06-25,,,UniversityofChicago,,UniversityofChicago,LasalleandAdams,ClarkandMonroe,,,WackerandAdams,,,UniversityofChicago,,,CityfrontPlaza,UniversityofChicago,WackerandAdams,,,WestChicagoAvenue,UniversityofChicago,,WestChicagoAvenue,WestChicagoAvenue,,WackerandAdams,,WackerandAdams,WackerandAdams,,,,ClarkandMonroe,,,WackerandAdams
2015-06-26,,,,,,,,WackerandAdams,,,,,,,,,,WackerandAdams,,,,,UniversityofChicago,,,,,,,UniversityofChicago,WackerandAdams,,,,,,UniversityofChicago
2015-06-29,,,,,UniversityofChicago,,,,,,,WackerandAdams,,,WackerandAdams,,UniversityofChicago,ClarkandMonroe,UniversityofChicago,,,UniversityofChicago,,,WestChicagoAvenue,,,,,ClarkandMonroe,,,,,,,
2015-06-30,,,,,UniversityofChicago,,,,WackerandAdams,,,,UniversityofChicago,,ClarkandMonroe,,UniversityofChicago,,UniversityofChicago,,CityfrontPlaza,,ClarkandMonroe,UniversityofChicago,WestChicagoAvenue,,WackerandAdams,,,UniversityofChicago,,,CityfrontPlaza,ClarkandMonroe,,,
2015-07-01,,WackerandAdams,UniversityofChicago,,,ClarkandMonroe,,,,,,,WestChicagoAvenue,,,,,,UniversityofChicago,,,,,,,,ClarkandMonroe,,,WestChicagoAvenue,RandolphandColumbus,,,,UniversityofChicago,,
2015-07-02,,,UniversityofChicago,,,,,,,,,,,,,,,,,,,,,WestChicagoAvenue,,RandolphandColumbus,WackerandAdams,ClarkandMonroe,ClarkandMonroe,WackerandAdams,,,,ClarkandMonroe,,,
2015-07-03,,WackerandAdams,UniversityofChicago,,UniversityofChicago,ClarkandMonroe,,ClarkandMonroe,,,,WestChicagoAvenue,,UniversityofChicago,,,UniversityofChicago,,,,,,,,,,ClarkandMonroe,WackerandAdams,WackerandAdams,,,,,,,,
2015-07-06,WackerandAdams,,UniversityofChicago,,UniversityofChicago,,,,,WackerandAdams,,,,,,,UniversityofChicago,,UniversityofChicago,,UniversityofChicago,UniversityofChicago,,UniversityofChicago,,,,,,,,,,,,,
2015-07-07,,,UniversityofChicago,,,,,,,ClarkandMonroe,,,,,WackerandAdams,CityfrontPlaza,,,,,CityfrontPlaza,,,,,,ClarkandMonroe,,ClarkandMonroe,UniversityofChicago,,,,,,,
2015-07-08,,,ClarkandMonroe,,,,,,,,ClarkandMonroe,,,,ClarkandMonroe,,UniversityofChicago,WackerandAdams,,,WackerandAdams,UniversityofChicago,,,,RandolphandColumbus,WackerandAdams,WackerandAdams,,ClarkandMonroe,CityfrontPlaza,,,,UniversityofChicago,UniversityofChicago,UniversityofChicago
2015-07-09,,,WackerandAdams,,,WackerandAdams,,,,WackerandAdams,,RandolphandColumbus,,,ClarkandMonroe,CityfrontPlaza,,UniversityofChicago,,,WestChicagoAvenue,,,WestChicagoAvenue,,,WackerandAdams,ClarkandMonroe,UniversityofChicago,WackerandAdams,,,,ClarkandMonroe,,UniversityofChicago,
2015-07-10,LasalleandAdams,,UniversityofChicago,,UniversityofChicago,,UniversityofChicago,,,,,,WestChicagoAvenue,,WackerandAdams,,UniversityofChicago,,UniversityofChicago,,,,,WackerandAdams,,,ClarkandMonroe,WackerandAdams,WackerandAdams,WestChicagoAvenue,ClarkandMonroe,,,,CityfrontPlaza,WestChicagoAvenue,
2015-07-13,,,UniversityofChicago,,UniversityofChicago,,UniversityofChicago,,,,LasalleandAdams,,WestChicagoAvenue,,WackerandAdams,LasalleandAdams,UniversityofChicago,,UniversityofChicago,,WackerandAdams,,,UniversityofChicago,,,,,,ClarkandMonroe,WackerandAdams,,,ClarkandMonroe,,,
2015-07-14,,,UniversityofChicago,,UniversityofChicago,,WestChicagoAvenue,,,WackerandAdams,,,UniversityofChicago,,ClarkandMonroe,LasalleandAdams,UniversityofChicago,,,ClarkandMonroe,UniversityofChicago,,,UniversityofChicago,,,WackerandAdams,,ClarkandMonroe,UniversityofChicago,,,CityfrontPlaza,WackerandAdams,UniversityofChicago,UniversityofChicago,
2015-07-15,LasalleandAdams,,WackerandAdams,,,,UniversityofChicago,,,,,WackerandAdams,WestChicagoAvenue,,WackerandAdams,,UniversityofChicago,WackerandAdams,,WackerandAdams,,,ClarkandMonroe,ClarkandMonroe,,,ClarkandMonroe,,LasalleandAdams,CityfrontPlaza,RandolphandColumbus,,,,,,
2015-07-16,,WackerandAdams,UniversityofChicago,,UniversityofChicago,,ClarkandMonroe,,,,,RandolphandColumbus,,,WackerandAdams,,UniversityofChicago,,,ClarkandMonroe,,,,WackerandAdams,,,WackerandAdams,,UniversityofChicago,ClarkandMonroe,,,CityfrontPlaza,ClarkandMonroe,,WestChicagoAvenue,WackerandAdams
2015-07-17,ClarkandMonroe,,ClarkandMonroe,,ClarkandMonroe,,UniversityofChicago,,,,,,WestChicagoAvenue,,,,UniversityofChicago,,UniversityofChicago,,,,,WackerandAdams,,,ClarkandMonroe,WackerandAdams,WackerandAdams,WestChicagoAvenue,ClarkandMonroe,,,,,UniversityofChicago,
2015-07-20,WackerandAdams,,UniversityofChicago,,UniversityofChicago,,,,,WackerandAdams,ClarkandMonroe,ClarkandMonroe,WestChicagoAvenue,,WackerandAdams,,UniversityofChicago,WackerandAdams,UniversityofChicago,,,,,WackerandAdams,,RandolphandColumbus,,,,ClarkandMonroe,RandolphandColumbus,,,,,,
2015-07-21,RandolphandColumbus,,WackerandAdams,,UniversityofChicago,,WestChicagoAvenue,,,WackerandAdams,,WackerandAdams,UniversityofChicago,,ClarkandMonroe,LasalleandAdams,UniversityofChicago,,,ClarkandMonroe,,UniversityofChicago,,UniversityofChicago,,RandolphandColumbus,WackerandAdams,,,UniversityofChicago,,,,WackerandAdams,,UniversityofChicago,UniversityofChicago
